target,feature,importance
bte_pct,gasoline_pct,0.004489962585510753
bte_pct,ethanol_pct,0.0009900322469397933
bte_pct,pentanol_pct,0.002854313369863923
bte_pct,propanol_pct,8.877759494391176e-05
bte_pct,butanol_pct,0.008047500173254535
bte_pct,n_methylaniline_pct,0.0045416094248130175
bte_pct,torque_nm,0.02526566307183059
bte_pct,speed_rpm,0.0204071956856364
bte_pct,compression_ratio,0.9333149458472071
bsfc_g_kwh,gasoline_pct,0.0035278794529332953
bsfc_g_kwh,ethanol_pct,0.0024914417319962796
bsfc_g_kwh,pentanol_pct,0.005155975406117104
bsfc_g_kwh,propanol_pct,0.0
bsfc_g_kwh,butanol_pct,0.002848185388333056
bsfc_g_kwh,n_methylaniline_pct,0.0008081380879853732
bsfc_g_kwh,torque_nm,0.37062915452182943
bsfc_g_kwh,speed_rpm,0.031153390039709346
bsfc_g_kwh,compression_ratio,0.583385835371096
co_vol_pct,gasoline_pct,0.06231765767901717
co_vol_pct,ethanol_pct,0.0
co_vol_pct,pentanol_pct,0.028193619114531537
co_vol_pct,propanol_pct,0.0
co_vol_pct,butanol_pct,0.01541407363938332
co_vol_pct,n_methylaniline_pct,0.0171132425435603
co_vol_pct,torque_nm,0.18930231006549691
co_vol_pct,speed_rpm,0.30948478025742043
co_vol_pct,compression_ratio,0.37817431670059043
hc_ppm,gasoline_pct,0.025352400735204107
hc_ppm,ethanol_pct,0.00844270874638329
hc_ppm,pentanol_pct,0.01865479578944509
hc_ppm,propanol_pct,0.00018728204492781474
hc_ppm,butanol_pct,0.009557123801741644
hc_ppm,n_methylaniline_pct,0.020024952174181335
hc_ppm,torque_nm,0.362411660356655
hc_ppm,speed_rpm,0.08194264111432557
hc_ppm,compression_ratio,0.47342643523713623
